source,title,price_million_vnd,price_raw,price_per_m2_million,area_m2,bedrooms,floors,frontage_m,road_width_m,direction,property_type,legal_status,district,address,description,url,scraped_at
homedy_land_list,"Bán lô đất đường nguyễn đình tựu nối dài , gần chợ , vị trí đẹp thoáng mát .",4350.0,"4,35 Tỷ",51.18,85.0,,,5.0,,,land,,,,"Bán lô đất đường Nguyễn Đình Tựu nối dài , gần chợ , vị trí đẹp thoáng mát .DT 5x17 -= 85 m2 Giá 4 tỷ350 tr TL - Chuyên nhận ký gửi mua bán nhà & đất ...",https://homedy.com/ban-dat-quan-thanh-khe-da-nang/lo-duong-nguyen-dinh-tuu-noi-dai-gan-cho-vi-tri-dep-thoang-mat-es3140167,2026-05-18T22:03:57
homedy_land_list,🔴💥bán đường nguyễn đình tựu nối dài - gần chợ,4350.0,"4,35 Tỷ",51.18,85.0,,,5.0,,,land,,Thanh Khe,Thanh Khe,"Bán đường Nguyễn Đình Tựu nối dài - Gần chợ- Thanh Khê, Đà Nẵng- DT: 85m2 (5x17)m- Vị trí gần chợ, khu đân trí cao, trường học các cấp, tiện ích xung quanh...",https://homedy.com/ban-dat-quan-thanh-khe-da-nang/duong-nguyen-dinh-tuu-noi-dai-gan-cho-es3139594,2026-05-18T22:03:57
homedy_land_list,Cần bán lô đất mt đường lý thái tông - quận thanh khê - đà nẵng,8400.0,"8,4 Tỷ",74.34,113.0,,,,,,land,,Thanh Khe,Thanh Khe,Cần bán lô đất MT đường Lý Thái Tông - Quận Thanh Khê - Đà Nẵng.- Vị trí:sát biển Nguyễn Tất Thành Khu vực sầm uất thuận tiện kinh doanh buôn bán- Đường :...,https://homedy.com/ban-dat-quan-thanh-khe-da-nang/can-lo-mt-duong-ly-thai-tong-es3138354,2026-05-18T22:03:57
homedy_land_list,🔴💥cần bán lô đất đường phú lộc 14 - gần hồ qúy ly,4250.0,"4,25 Tỷ",53.12,80.0,,,5.0,,,land,,Thanh Khe,Thanh Khe,"Cần bán lô đất đường Phú Lộc 14 - gần Hồ Qúy Ly- Thanh Khê, TP Đà Nẵng- DTĐ: 80m2 (5x16)m- Đường: 5,5m, vỉa hè 3m- Vị trí: Gần biển, khu dân cư đông đúc,...",https://homedy.com/ban-dat-quan-thanh-khe-da-nang/can-lo-duong-phu-loc-14-gan-ho-quy-ly-es3138298,2026-05-18T22:03:57
homedy_land_list,🔴💥bán đất mặt tiền đường lý thái tông - gần biển,8400.0,"8,4 Tỷ",74.34,113.0,,,4.5,15.5,,land,,Thanh Khe,Thanh Khe,"Bán đất mặt tiền đường Lý Thái Tông - Gần biển- Quận Thanh Khê, Đà Nẵng- DTĐ: 112,5m2 (4,5x25)m- Đường rộng 15,5m lề 5m- Vị trí trục đường kinh doanh sầm...",https://homedy.com/ban-dat-quan-thanh-khe-da-nang/mat-tien-duong-ly-thai-tong-gan-bien-es3137995,2026-05-18T22:03:57
homedy_land_list,Cần bán lô đất mt đường lý thái tông - quận thanh khê - đà nẵng,8400.0,"8,4 Tỷ",74.34,113.0,,,,,,land,,Thanh Khe,Thanh Khe,Cần bán lô đất MT đường Lý Thái Tông - Quận Thanh Khê - Đà Nẵng.- Vị trí:sát biển Nguyễn Tất Thành Khu vực sầm uất thuận tiện kinh doanh buôn bán- Đường :...,https://homedy.com/ban-dat-quan-thanh-khe-da-nang/can-lo-mt-duong-ly-thai-tong-es3137876,2026-05-18T22:03:57
homedy_land_list,🔴💥bán đất lô góc 2 mặt tiền đường hồ quý ly & ngọc hồi,10000.0,10 Tỷ,63.69,157.0,,,6.3,5.5,,land,,Thanh Khe,Thanh Khe,"Bán đất LÔ GÓC 2 mặt tiền đường Hồ Quý Ly & Ngọc Hồi- Thanh Khê, Đà Nẵng- DTĐ: 157m2 (ngang 6,3m)- Đường: 10.5m, lề 5m và đường 5,5m, lề 3m- Vị trí:...",https://homedy.com/ban-dat-quan-thanh-khe-da-nang/lo-goc-2-mat-tien-duong-ho-quy-ly-ngoc-hoi-es3132119,2026-05-18T22:03:57
homedy_land_list,"Đất mặt tiền đường lớn quận Thanh Khê, thành phố Đà Nẵng",6000.0,6 Tỷ,36.79,163.1,,,,,,land,,Thanh Khe,Thanh Khe,"Nằm ở vị trí đắc địa, đất thổ cư tại Nguyễn Phước Nguyên, Phường An Khê, Thanh Khê, Đà Nẵng là lựa chọn hoàn hảo cho những ai đang tìm kiếm không gian sống...",https://homedy.com/ban-dat-quan-thanh-khe-da-nang/mat-tien-duong-lon-pho-es3129471,2026-05-18T22:03:57
homedy_land_list,🔴💥bán nhà 3 tầng đường đào nguyễn phổ - gần đường lý thái tông,5400.0,"5,4 Tỷ",72.0,75.0,,3.0,5.0,,,land,,Thanh Khe,Thanh Khe,"Bán nhà 3 tầng đường Đào Nguyễn Phổ - Gần đường Lý Thái Tông- Thanh Khê, TP Đà Nẵng- DTĐ: 75m2 (5x15)m- Công năng sử dụng: Gồm 4 phòng ngủ, 4wc, sân, PK,...",https://homedy.com/ban-dat-quan-thanh-khe-da-nang/nha-3-tang-duong-dao-nguyen-pho-gan-ly-thai-tong-es3125114,2026-05-18T22:04:13
homedy_land_list,🔴💥bán nhà c4 bàu trảng 7 - thanh khê - đà nẵng,1950.0,"1,95 Tỷ",28.26,69.0,,,4.0,,,land,,Thanh Khe,Thanh Khe,"Bán nhà C4 Bàu Trảng 7 - Thanh Khê - Đà Nẵng- Diện tích đất: 69,3m2, ngang 4m- Đầy đủ Công năng sử dụng, - Nhà gần đường - Vị trí: gần đường chính, khu dân...",https://homedy.com/ban-dat-quan-thanh-khe-da-nang/nha-c4-bau-trang-7-es3125315,2026-05-18T22:04:13
homedy_land_list,"Chính chủ, rao bán lô đất kiệt ô tô Nguyễn Tất Thành. Tặng nhà cấp 4 trên đất.",3750.0,"3,75 Tỷ",52.08,72.0,,,,,,land,,Thanh Khe,Thanh Khe,"- Sổ ghi kiệt ra Trần Cao Vân 468m, thực tế cách Nguyễn Tất Thành chỉ gần 100m. Đứng ở cửa nhìn thẳng ra Nguyễn Tất Thành (trong ảnh chỗ ô tô màuTrắng là...",https://homedy.com/ban-dat-quan-thanh-khe-da-nang/chinh-chu-rao-lo-kiet-o-to-nguyen-tat-tang-nha-cap-4-tren-es3114037,2026-05-18T22:04:13
homedy_land_list,"Bán đất kiệt ô tô 5m đường Nguyễn Tất Thàng,Thanh Khê, Đà Nẵng",2800.0,"2,8 Tỷ",43.75,64.0,,,,,,land,,Thanh Khe,Thanh Khe,"Bán đất kiệt ô tô 5m đường Nguyễn Tất Thành thông Bắc Đẩu, Đà Nẵng_ Vị trí trung tâm tp, kiệt ô tô rộng rãi, đường Bắc Đẩu, thông ra Nguyễn Tất Thành, cách...",https://homedy.com/ban-dat-quan-thanh-khe-da-nang/kiet-o-to-5m-duong-nguyen-tat-thangthanh-es3085818,2026-05-18T22:04:13
homedy_land_list,"Bán Lô Đất 2 Mặt Kiệt Lê Duẩn, Thanh Khê, Đà Nẵng",2200.0,"2,2 Tỷ",44.0,50.0,,,,,,land,,Thanh Khe,Thanh Khe,"Bán Lô Đất 2 Mặt Kiệt Lê Duẩn, Thanh Khê, Đà Nẵng_ Vị trí trung tâm sầm uất, Kiệt 2m5 Cách đường chính 70m 1 đường thẳng tắp_ Hướng tây bắc và tây nam_ Diện...",https://homedy.com/ban-dat-quan-thanh-khe-da-nang/lo-2-mat-kiet-le-duan-es3059985,2026-05-18T22:04:13
homedy_land_list,"Bán đất mặt tiền đường Hà Huy Tập, phường Hoà Khê, Thanh Khê, Đà Nẵng",7500.0,"7,5 Tỷ",119.05,63.0,,,,10.0,,land,,Thanh Khe,Thanh Khe,"_ Vị trí gần ngã tư Điện Biên Phủ, kinh doanh sầm uất. Hiện tại đang cho thuê thu nhập ổn định_ Diện tích : 63m2 ( 4,8m x 13m)_ Đường 10m5 , vỉa hè 5m_...",https://homedy.com/ban-dat-quan-thanh-khe-da-nang/mat-tien-duong-ha-huy-tap-phuong-hoa-es3044640,2026-05-18T22:04:13
homedy_land_list,Mua Là Có Lời-Ngay Chợ Tân An Quận Thanh Khê- 1 Căn Duy Nhất Lô Góc Đường Tân Hòa 9,4950.0,"4,95 Tỷ",56.25,88.0,,,,,,land,,Thanh Khe,Thanh Khe,"Mua Là Có Lời-Ngay Chợ Tân An Quận Thanh Khê- 1 Căn Duy Nhất Lô Góc Đường Tân Hòa 9Bán lô góc tặng nhà C4 đường Tân Hòa 9, đối diện chợ Tân An, An Khê,...",https://homedy.com/ban-dat-quan-thanh-khe-da-nang/mua-la-co-loi-ngay-cho-tan-an-1-can-duy-nhat-lo-goc-duong-hoa-9-es2868007,2026-05-18T22:04:13
homedy_land_list,Bán lô đất mặt tiền đường Trần Anh Tông,4900.0,"4,9 Tỷ",52.97,92.5,,,4.5,,,land,,Thanh Khe,Thanh Khe,"Cần bán lô đất mặt tiền đường Trần Anh Tông thuộc phường Thanh Khê Tây, quận Thanh Khê, Đà Nẵng.- Diện tích đất 92.5m2 ngang 4.5m, dài 21.3m, hướng Tây...",https://homedy.com/ban-dat-quan-thanh-khe-da-nang/lo-mat-tien-duong-tran-anh-tong-es2798269,2026-05-18T22:04:13
homedy_land_list,Lô Đất Đầy Tiềm Năng Kiệt 6m Thanh Khê Thông Tứ Hướng 1ty9.,1900.0,"1,9 Tỷ",26.03,73.0,,,,,,land,,Thanh Khe,Thanh Khe,"Lô Đất Đầy Tiềm Năng Kiệt 6m Thanh Khê Thông Tứ Hướng 1ty9.Chính chủ gửi bán lô đất kiệt Ô tô quay đầu thông tứ hướng Thông Mẹ Nhu , Nguyễn Như Hạnh,...",https://homedy.com/ban-dat-quan-thanh-khe-da-nang/lo-day-tiem-kiet-6m-thong-tu-huong-1ty9-es2530758,2026-05-18T22:04:13
homedy_land_list,Chỉ #1ty570 - Chủ Cần Bán Gấp Lô Đất Ô TÔ Tải Kiệt Nguyễn Phước Nguyên,1500.0,"1,5 - 1,6 Tỷ",28.3,53.0,,,,,,land,,Thanh Khe,Thanh Khe,"+ CẦN VỐN NÊN CHỦ BÁN GẤP LÔ ĐẤT KIỆT Ô TÔ TẢI NGUYỄN PHƯỚC NGUYÊN . + Diện tích 52m2 - hai mặt kiệt thoáng mát, cách đường chính 30m giá chỉ #1ty5xx...",https://homedy.com/ban-dat-quan-thanh-khe-da-nang/chi-1ty570-chu-can-gap-lo-o-to-tai-kiet-nguyen-phuoc-es2525523,2026-05-18T22:04:13
homedy_land_list,Tôi chính chủ - cần bán lô đất phạm văn nghị - gần trường - chợ,3500.0,"3,5 Tỷ",50.0,70.0,,,4.5,,,land,,,,Tôi chính chủ - Bán lô đất số 10 Phạm Văn Nghị Lô đất kiệt oto tránh nhau trải nhựa siêu trung tâm. DT: 70m2 - ngang 4.5 vuông vức Thích hợp: Xây căn...,https://homedy.com/ban-dat-quan-thanh-khe-da-nang/toi-chinh-chu-can-lo-pham-van-nghi-gan-truong-cho-es2491572,2026-05-18T22:04:13
homedy_land_list,Siêu Phẩm - Siêu Rẻ - Chính Chủ Rao Bán Lô Đất Thổ Cư 200m2 Quận Thanh Khê - Đường Trần Xuân Lê,9700.0,"9,7 Tỷ",48.5,200.0,,,,,,land,,Thanh Khe,Thanh Khe,"Mặt tiền 10m.Sổ đỏ chính chủ.Không qua trung gian.(Đường : 7m).Mặt Tiền 10m Pháp lý sổ hồng* Vị trí lô đất nằm khu trung tâm, Gần Sân Bay Quốc Tế ĐN,...",https://homedy.com/ban-dat-quan-thanh-khe-da-nang/sieu-pham-re-chinh-chu-rao-lo-tho-cu-200m2-duong-tran-xuan-le-es2444924,2026-05-18T22:04:13
homedy_land_list,Bán gấp lô đất mặt tiền Trần Cao Vân ngang 7m đoạn kinh doanh sầm uất Thanh Khê giá tốt,14000.0,14 Tỷ,70.0,200.0,,,7.0,,,land,,Thanh Khe,Thanh Khe,Cần tiền bán nhanh sẵng sàng hạ giá xún 70tr/m2 đất mặt tiền Trần Cao Vân khu vực kinh doanh đông đúc thuộc Thanh Khê-Đà Nẵng.Thông tin cụ thể:+Hướng Đông...,https://homedy.com/ban-dat-quan-thanh-khe-da-nang/gap-lo-mat-tien-tran-cao-van-ngang-7m-doan-kinh-doanh-sam-uat-gia-tot-es2149645,2026-05-18T22:04:13
homedy_land_list,"Bán Đất 2 Mặt Kiệt ô Tô – 241/54 Trường Chinh, P An Khê, Đà Nẵng",2680.0,"2,68 Tỷ",53.6,50.0,,3.0,,,,land,,Thanh Khe,Thanh Khe,"🚗 Kiệt ô tô thông thoáng – vị trí đẹp, dân cư hiện hữu📐 DT: 50m² – Ngang hơn 7m (xây nhà cực đẹp)🎁 Tặng kèm bản vẽ thiết kế nhà 3 tầng hiện đại🧭 Hướng:...",https://homedy.com/ban-dat-quan-thanh-khe-da-nang/2-mat-kiet-o-to-241-54-truong-chinh-p-an-es3170528,2026-05-18T22:04:23
homedy_land_list,"Bán Đất Kiệt - 146/29/8 Nguyễn Hoàng, Trung Tâm Đà Nẵng",2670.0,"2,67 Tỷ",35.6,75.0,,,6.0,,,land,,Thanh Khe,Thanh Khe,"🌆 Vị trí cực đẹp: sát Big C, chợ Cồn, Cầu Rồng – khu trung tâm sầm uất📐 Diện tích: 75m² (ngang 6m) – đất vuông vức, xây nhà ở hay đầu tư đều tốt💰 Giá:...",https://homedy.com/ban-dat-quan-thanh-khe-da-nang/kiet-146-29-8-nguyen-hoang-trung-tam-es3170512,2026-05-18T22:04:23
homedy_land_list,Bán Đất Kiệt ô Tô - Kiệt 150 Nguyễn Như Hạnh ( Thông Nguyễn Văn Huề ),2750.0,"2,75 Tỷ",38.73,71.0,,,4.0,,,land,,Thanh Khe,Thanh Khe,"🚗 Kiệt 5m ô tô vào tận nơi – khu dân cư yên tĩnh, an ninh📐 Diện tích: 70.6m² (ngang 4m) – nở hậu đẹp, dễ xây dựng💰Giá bán: 2 tỷ 750 triệu (thương lượng)",https://homedy.com/ban-dat-quan-thanh-khe-da-nang/kiet-o-to-150-nguyen-nhu-hanh-thong-van-hue-es3152696,2026-05-18T22:04:23
homedy_land_list,Bán Đất Đẹp - Đường Nguyễn Đình Tựu - Thanh Khê,3950.0,"3,95 Tỷ",51.97,76.0,,,,5.0,,land,,Thanh Khe,Thanh Khe,"📍 Vị trí đẹp: Gần chợ mới, chợ hoa Thanh Khê📐 Diện tích: 76m² | Hướng Đông Bắc🛣️ Đường 5m5 + lề 3m – rộng rãi, sạch đẹp📜Sổ hồng chính chủ – công chứng...",https://homedy.com/ban-dat-quan-thanh-khe-da-nang/dep-duong-nguyen-dinh-tuu-es3151160,2026-05-18T22:04:23
homedy_land_list,"Chào bán nhà 3 tầng 3 mê đúc mặt tiền số 109 đường võ an ninh, hoà xuân, cẩm lệ, đà nẵng. đường",7900.0,"7,9 Tỷ",79.0,100.0,,3.0,5.0,10.5,,land,,Cam Le,Cam Le,"CHÀO BÁN nhà 3 tầng 3 mê đúc mặt tiền số 109 đường Võ An Ninh, Hoà Xuân, Cẩm Lệ, Đà Nẵng. Đường 10,5m lề 5m.- Diện tích đất: 100m ngang 5, dtsd 294m. Nhà...",https://homedy.com/ban-dat-quan-cam-le-da-nang/chao-nha-3-tang-me-duc-mat-tien-so-109-duong-vo-an-ninh-hoa-xuan-es3152190,2026-05-18T22:05:26
homedy_land_list,"- bán đất 113,5m² tặng dãy trọ 6 phòng, mt đường 7m5 ngô thế lân, sau bến xe, hoà an, cẩm lệ, đà",4800.0,"4,8 Tỷ",42.11,114.0,,,,7.0,,land,,Cam Le,Cam Le,"- BÁN ĐẤT 113,5m² tặng dãy trọ 6 phòng, MT đường 7m5 Ngô Thế Lân, sau Bến Xe, Hoà An, Cẩm Lệ, Đà Nẵng GIÁ BÁN: 4,8 tỷ (bớt nhẹ sổ)- Đang cho thuê Full phòng...",https://homedy.com/ban-dat-quan-cam-le-da-nang/1135m-tang-day-tro-6-phong-mt-duong-7m5-ngo-the-lan-sau-ben-xe-hoa-an-es3150002,2026-05-18T22:05:26
homedy_land_list,"- bán đất 113,5m² tặng dãy trọ 6 phòng, mt đường 7m5 ngô thế lân, sau bến xe, hoà an, cẩm lệ, đà",4800.0,"4,8 Tỷ",42.11,114.0,,,,7.0,,land,,Cam Le,Cam Le,"- BÁN ĐẤT 113,5m² tặng dãy trọ 6 phòng, MT đường 7m5 Ngô Thế Lân, sau Bến Xe, Hoà An, Cẩm Lệ, Đà Nẵng GIÁ BÁN: 4,8 tỷ (bớt nhẹ sổ)- Đang cho thuê Full phòng...",https://homedy.com/ban-dat-quan-cam-le-da-nang/1135m-tang-day-tro-6-phong-mt-duong-7m5-ngo-the-lan-sau-ben-xe-hoa-an-es3150001,2026-05-18T22:05:26
homedy_land_list,Bán lô đất Hoà An - Cẩm Lệ || Kề bến xe Trung Tâm và Cao đẳng FPT,3550.0,"3,55 Tỷ",43.83,81.0,,,,,,land,,Cam Le,Cam Le,"🗺️𝐁𝐚́𝐧 𝐜𝐚̣̆𝐩 𝐦𝐚̣̆𝐭 𝐭𝐢𝐞̂̀𝐧 đ𝐮̛𝐨̛̀𝐧𝐠 𝐋𝐚̂𝐦 𝐍𝐡𝐢̃! 👉Diện tích: 81m2 (4,5*18)/lô 👉Hướng: Đông Bắc. ⛳️Vị trí: ngay gần ngã ba Nguyễn Đình...",https://homedy.com/ban-dat-quan-cam-le-da-nang/lo-hoa-an-ke-ben-xe-trung-tam-va-cao-dang-fpt-es3144980,2026-05-18T22:05:26
homedy_land_list,Bán đất lô góc 2 mặt tiền – tặng nhà móng 2 tầng kiên cố,5590.0,"5,59 Tỷ",47.78,117.0,,2.0,,,,land,,,,BÁN ĐẤT LÔ GÓC 2 MẶT TIỀN – TẶNG NHÀ MÓNG 2 TẦNG KIÊN CỐ HIỆN CHỦ ĐANG CHO THUÊ 10 TRIỆU/ THÁNG) VỊ TRÍ ĐẸP – KINH DOANH TỐT – GẦN BẾN XE TRUNG TÂM ĐÀ...,https://homedy.com/ban-dat-quan-cam-le-da-nang/lo-goc-2-mat-tien-tang-nha-mong-kien-co-es3131529,2026-05-18T22:05:26
homedy_land_list,"🔴💥bán nhà lô góc 2 mặt tiền lê vĩnh khanh, hoà an, cẩm lệ",5590.0,"5,59 Tỷ",47.78,117.0,,,,5.5,,land,,Cam Le,Cam Le,"Bán Nhà Lô Góc 2 Mặt Tiền Lê Vĩnh Khanh, Hoà An, Cẩm Lệ- CƠ HỘI VÀNG TẠI CẨM LỆ - NHÀ CẤP 4 GÓC 2 MẶT TIỀN - Đường trước nhà 7,5m và đường 5,5m.Vỉa hè 6m. -...",https://homedy.com/ban-dat-quan-cam-le-da-nang/nha-lo-goc-2-mat-tien-vinh-khanh-hoa-an-es3127987,2026-05-18T22:05:26
homedy_land_list,🔴💥bán đất 2 mặt tiền đường phước tường 1 - xây nhà rất thoáng,3200.0,"3,2 Tỷ",45.07,71.0,,,6.5,5.5,,land,,Cam Le,Cam Le,"Bán đất 2 mặt tiền đường Phước Tường 1- Cẩm Lệ, Đà Nẵng- DT: 77,3m2 (6,5x19)m- Đường 5,5m, lề 3mĐất 2 Mặt tiền đường 5,5m và kẹp kiệt bên hông 4m thông...",https://homedy.com/ban-dat-quan-cam-le-da-nang/2-mat-tien-duong-phuoc-tuong-1-xay-nha-rat-thoang-es3126878,2026-05-18T22:05:26
homedy_land_list,🔴💥bán đất kiệt 7m ngô nhân tịnh thông nguyễn công hoan,2900.0,"2,9 Tỷ",40.85,71.0,,,5.0,,,land,,Cam Le,Cam Le,"Bán đất kiệt 7m Ngô Nhân Tịnh thông Nguyễn Công Hoan- Cẩm Lệ, Đà Nẵng- Diện tích : 70,5m2 ngang 5m đất nở hậu đẹp- Đường trước nhà rộng 7m- Vị trí: khu đông...",https://homedy.com/ban-dat-quan-cam-le-da-nang/kiet-7m-ngo-nhan-tinh-thong-nguyen-cong-hoan-es3126877,2026-05-18T22:05:26
homedy_land_list,"Bán gấp đất mặt tiền bắc sơn giá sập sàn, giá tốt",6350.0,"6,35 Tỷ",50.8,125.0,,,5.0,,,land,,,,"Vị trí: Mặt tiền đường Bắc Sơn, thuận tiện cho việc di chuyển và kinh doanh. Diện tích: 125m² (ngang 5m, dài 25m), phù hợp cho nhiều loại hình xây dựng hoặc...",https://homedy.com/ban-dat-quan-cam-le-da-nang/gap-mat-tien-bac-son-gia-sap-san-tot-es3107637,2026-05-18T22:05:26
homedy_land_list,Bán đất biệt thự ven sông Hoà Xuân- giá 10 tỷ.,10000.0,10 Tỷ,33.33,300.0,,,,,,land,,Cam Le,Cam Le,Đất biệt thự ven sông Hoà Xuân:- B2.21 lô 300m2 giá 10 tỷ- B2.22 lô 299m2 giá 10 tỷ- B2.47 lô 300m2 giá 11 tỷ- B2.48 lô 300m2 giá 11 tỷ - B2.48 cặp...,https://homedy.com/ban-dat-quan-cam-le-da-nang/biet-thu-ven-song-hoa-xuan-gia-10-ty-es2845952,2026-05-18T22:05:26
homedy_land_list,"Đất 5x22,5m MT đường 7m5 Lê Thạch lề 3m5, ngay BếnXe Trug Tâm Đà Nẵng chính chủ",4050.0,"4,05 Tỷ",35.84,113.0,,,5.0,7.0,,land,,Cam Le,Cam Le,"ĐẤT MT đường 7m5 LÊ THẠCH 112,5m2 lề 3m5 ngay hông/cổng phụ Bến Xe Trung Tâm TP Đà Nẵng (Chính chủ) - DT: 5x22,5m - Ngay hông bến xe Trung Tâm TP...",https://homedy.com/ban-dat-quan-cam-le-da-nang/5x225m-mt-duong-7m5-thach-3m5-ngay-benxe-trug-tam-chinh-chu-es3085650,2026-05-18T22:05:35
homedy_land_list,Cần tiền trả ngân hàng nên cần bán nhanh lô đất đẹp ngay mặt tiền,730.0,730 Triệu,5.62,130.0,,,,7.0,,land,,Cam Le,Cam Le,"Đất nam Đà Nẵng cách trung tâm Đà Nẵng 5kmNgang : 6m. dài : 22,5Tổng DT: 130M2-Đối diện Uỷ Ban đi vào 300m-Đường rộng 7m 2 ô tô lướt nhau, thông 2 đầu-Sẵn...",https://homedy.com/ban-dat-quan-cam-le-da-nang/can-tien-tra-ngan-hang-nen-nhanh-lo-dep-ngay-mat-es3076237,2026-05-18T22:05:35
homedy_land_list,Bán đất ngã tư Bùi Hiển Cẩm Lệ Đà Nẵng khu đông dân cư,7800.0,"7,8 Tỷ",61.81,126.2,,,,,,land,,Cam Le,Cam Le,Cần bán lô đất ngay ngã tư đường Bùi Hiển - Thân Công Tài - Hoà An - Cẩm Lệ - Đà Nẵng ( Nằm trong khu đô thị Yên Thế Bắc Sơn)DT Đất:...,https://homedy.com/ban-dat-quan-cam-le-da-nang/nga-tu-bui-hien-khu-dong-dan-cu-es3036928,2026-05-18T22:05:35
homedy_land_list,"Chính chủ cần bán nhanh đất ở, sổ đỏ, đường Tôn Đản, Hoà Phát, Đà Nẵng",1500.0,"1,5 Tỷ",15.08,99.5,,,,,,land,,Cam Le,Cam Le,"Bán đất ở 99,5m2, kiệt 656 đường Tôn Đản, Hoà Phát, quận Cẩm Lệ, tp. Đà Nẵng•Vị trí: nằm gần trường tiểu học Thái Thị Bôi, chợ Hoà Phát, quân khu 5 và cách...",https://homedy.com/ban-dat-quan-cam-le-da-nang/chinh-chu-can-nhanh-o-so-do-duong-ton-dan-hoa-phat-es3053562,2026-05-18T22:05:35
homedy_land_list,Bán gáp 500m2 sổ Hồng riêng đường Trần Kim Xuyến,17000.0,17 Tỷ,34.0,500.0,,,,7.5,,land,,Cam Le,Cam Le,"Chủ cần bán gấp đất ở đô thị 500m2 đường 7,5m lề 4m. + Hướng Đông Bắc , sổ hồng riêng chính chủ 500m2, thời gian sử dụng vĩnh viễn.+ sổ Hồng...",https://homedy.com/ban-dat-quan-cam-le-da-nang/gap-500m2-so-hong-rieng-duong-tran-kim-xuyen-es3031653,2026-05-18T22:05:35
homedy_land_list,"Bán lô đất VIP ngang 6,5m mặt tiền đường Tôn Đản kẹp kiệt sau 2,5",4600.0,"4,6 Tỷ",42.99,107.0,,,6.5,7.5,,land,,Cam Le,Cam Le,"🆘 Bán lô đất đẹp VIP mặt tiền đường Tôn Đản ngang 6,5m✅DT 107m2 ( ngang 6,5m )✅ Hướng Tây Nam ✅ Mặt tiền đường 7,5 vỉa hè 3m✅Kẹp kiệt phía sau 2,5m...",https://homedy.com/ban-dat-quan-cam-le-da-nang/lo-vip-ngang-65m-mat-tien-duong-ton-dan-kep-kiet-sau-25-es3018491,2026-05-18T22:05:35
homedy_land_list,"Bán lô đất nở hậu, kiệt ô tô đường Triệu Quốc Đạt Cẩm Lệ",1850.0,"1,85 Tỷ",29.37,63.0,,,4.5,,,land,,Cam Le,Cam Le,"🆘Bán lô đất nở hậu , kiệt ô tô đường Triệu Quốc ĐạtHoà Thọ Đông, Cẩm Lệ✅DT : 63,5m² ngang 4,5 nở hậu 6m✅Kiệt ô tô, cách đường chính 100m✅Gần công viên...",https://homedy.com/ban-dat-quan-cam-le-da-nang/lo-no-hau-kiet-o-to-duong-trieu-quoc-es3026093,2026-05-18T22:05:35
homedy_land_list,"Đất kiệt o-to giá cực kỳ tốt, tiện ích xung quanh",2350.0,"2,35 Tỷ",29.38,80.0,,,,27.0,,land,,Cam Le,Cam Le,Cc gởi bán lô đất Kiệt 494/3 Tôn Đản - kiệt oto 6m chuẩn bị rải nhựa xát vành đường 27m Đinh Thị Vân nối dài- Vị trí ngay trung tâm khu sầm uất - đất kiệt...,https://homedy.com/ban-dat-quan-cam-le-da-nang/kiet-o-to-gia-cuc-ky-tot-tien-ich-xung-quanh-es2976941,2026-05-18T22:05:35
homedy_land_list,Bán nhà đất 29 tháng 3 hướng Đông nam Đảo Vip,7000.0,7 Tỷ,58.82,119.0,,3.0,,29.0,,land,,Cam Le,Cam Le,"Đường 29/3 đoạn kề Nguyễn Phước Lan.B1.77 đông nam giá 7 tỷ.B1.76 tây bắc giá 6,5 tỷ.B1.48 tây bắc giá 6,5 tỷNhà 3 tầng mới đẹp giá 8 tỷ 500Kính mời Quý...",https://homedy.com/ban-dat-quan-cam-le-da-nang/nha-29-thang-3-huong-dong-nam-dao-vip-es2922505,2026-05-18T22:05:35
